frame_index,unix_time
1280,1764635238.0353222
1281,1764635238.1210425
1282,1764635238.1364362
1283,1764635238.219189
1284,1764635238.235708
1285,1764635238.3189526
1286,1764635238.3355737
1287,1764635238.4195127
1288,1764635238.4342058
1289,1764635238.520846
1290,1764635238.5361345
1291,1764635238.6201117
1292,1764635238.63446
1293,1764635238.7200024
1294,1764635238.7313497
1295,1764635238.819712
1296,1764635238.8271403
1297,1764635238.9201994
1298,1764635238.929959
1299,1764635239.02139
1300,1764635239.038638
1301,1764635239.1235452
1302,1764635239.135189
1303,1764635239.2194664
1304,1764635239.2271523
1305,1764635239.3217194
1306,1764635239.3371696
1307,1764635239.4221194
1308,1764635239.437248
1309,1764635239.5219471
1310,1764635239.537352
1311,1764635239.6247015
1312,1764635239.6408412
1313,1764635239.723479
1314,1764635239.7422209
1315,1764635239.8227184
1316,1764635239.8311071
1317,1764635239.922856
1318,1764635239.939127
1319,1764635240.0231955
1320,1764635240.038001
1321,1764635240.1233718
1322,1764635240.139603
1323,1764635240.2233417
1324,1764635240.2393258
1325,1764635240.3241286
1326,1764635240.3416605
1327,1764635240.4246738
1328,1764635240.4410954
1329,1764635240.5243871
1330,1764635240.5328188
1331,1764635240.6245835
1332,1764635240.6425295
1333,1764635240.724677
1334,1764635240.741829
1335,1764635240.8256285
1336,1764635240.8425128
1337,1764635240.9254527
1338,1764635240.9413245
1339,1764635241.025934
1340,1764635241.0424106
1341,1764635241.125996
1342,1764635241.1392293
1343,1764635241.2260387
1344,1764635241.2418215
1345,1764635241.3265162
1346,1764635241.3433828
1347,1764635241.4290483
1348,1764635241.445537
1349,1764635241.52786
1350,1764635241.544021
1351,1764635241.6269846
1352,1764635241.6436627
1353,1764635241.730017
1354,1764635241.7454238
1355,1764635241.8282037
1356,1764635241.846476
1357,1764635241.9306135
1358,1764635241.9499474
1359,1764635242.0287485
1360,1764635242.0468953
1361,1764635242.1284895
1362,1764635242.147704
1363,1764635242.2291677
1364,1764635242.2477446
1365,1764635242.3309312
1366,1764635242.3481057
1367,1764635242.4318037
1368,1764635242.4450212
1369,1764635242.5297506
1370,1764635242.5481887
1371,1764635242.630576
1372,1764635242.6505206
1373,1764635242.7309709
1374,1764635242.7495131
1375,1764635242.8302288
1376,1764635242.8460388
1377,1764635242.9284048
1378,1764635242.9408329
1379,1764635243.03058
1380,1764635243.0474043
1381,1764635243.130782
1382,1764635243.1448684
1383,1764635243.231197
1384,1764635243.2462296
1385,1764635243.3311925
1386,1764635243.3466983
1387,1764635243.432118
1388,1764635243.4468489
1389,1764635243.532652
1390,1764635243.5455902
1391,1764635243.632233
1392,1764635243.6462564
1393,1764635243.7322814
1394,1764635243.7464411
1395,1764635243.8317664
1396,1764635243.8424797
1397,1764635243.932676
1398,1764635243.9466395
1399,1764635244.034425
1400,1764635244.0476031
1401,1764635244.1331306
1402,1764635244.1465862
1403,1764635244.2324393
1404,1764635244.2468607
1405,1764635244.332754
1406,1764635244.346975
1407,1764635244.4343886
1408,1764635244.450101
1409,1764635244.5341256
1410,1764635244.552271
1411,1764635244.6370225
1412,1764635244.653246
1413,1764635244.7378352
1414,1764635244.754462
1415,1764635244.836052
1416,1764635244.854118
1417,1764635244.861697
1418,1764635244.9357078
1419,1764635244.9505825
1420,1764635245.0380142
1421,1764635245.0537307
1422,1764635245.135882
1423,1764635245.1481516
1424,1764635245.2361124
1425,1764635245.2502315
1426,1764635245.3362992
1427,1764635245.3502986
1428,1764635245.4368198
1429,1764635245.4548342
1430,1764635245.5372798
1431,1764635245.5511029
1432,1764635245.6374452
1433,1764635245.6528811
1434,1764635245.7371993
1435,1764635245.750749
1436,1764635245.837601
1437,1764635245.8511426
1438,1764635245.9379325
1439,1764635245.9518342
1440,1764635246.0379632
1441,1764635246.0522218
1442,1764635246.1382656
1443,1764635246.1468244
1444,1764635246.238453
1445,1764635246.253937
1446,1764635246.3397815
1447,1764635246.3560317
1448,1764635246.4392228
1449,1764635246.456416
1450,1764635246.540084
1451,1764635246.554645
1452,1764635246.640838
1453,1764635246.6554167
1454,1764635246.7409315
1455,1764635246.7559793
1456,1764635246.8415267
1457,1764635246.8586836
1458,1764635246.9422824
1459,1764635246.9566908
1460,1764635247.0406656
1461,1764635247.0543478
1462,1764635247.1417103
1463,1764635247.1563957
1464,1764635247.242404
1465,1764635247.2571783
1466,1764635247.3434272
1467,1764635247.3580456
1468,1764635247.443382
1469,1764635247.4594164
1470,1764635247.5454807
1471,1764635247.5593667
1472,1764635247.6469958
1473,1764635247.6608243
1474,1764635247.7445168
1475,1764635247.7536106
1476,1764635247.84649
1477,1764635247.8608258
1478,1764635247.9447415
1479,1764635247.9592736
1480,1764635248.0452597
1481,1764635248.0600152
1482,1764635248.147072
1483,1764635248.158812
1484,1764635248.2448404
1485,1764635248.2619789
1486,1764635248.3463163
1487,1764635248.3623068
1488,1764635248.4478586
1489,1764635248.4625545
1490,1764635248.5461545
1491,1764635248.560441
1492,1764635248.6458716
1493,1764635248.6622686
1494,1764635248.7483673
1495,1764635248.7658436
1496,1764635248.8462925
1497,1764635248.8549347
1498,1764635248.9482183
1499,1764635248.9625409
