scorer,DLCscorer,DLCscorer,DLCscorer
636,285.14386313041985,324.78114530324757,0.99
637,282.7623715289465,326.4900208055287,0.99
638,281.8415868636332,327.5828187088632,0.99
639,281.78564803465923,326.865733653738,0.99
640,282.33287719699064,323.9654073196646,0.99
641,281.13186392616274,323.5633297759313,0.99
642,283.2704313389531,323.091586846864,0.99
643,282.85402082297315,325.1891757262065,0.99
644,281.2785759564421,325.8079566111261,0.99
645,281.731160490929,329.0325796669332,0.99
646,285.65826615801666,331.42755674700953,0.99
647,286.3285872910869,330.51456552800136,0.99
648,285.60287603633964,326.92430713476165,0.99
649,282.54795332410225,329.6954576026446,0.99
650,282.1091286821581,332.4142280491061,0.99
651,282.5789849323343,329.68180486730165,0.99
652,281.8038231498232,332.70028490695665,0.99
653,278.4730538733412,333.46451924814164,0.99
654,276.77192309433434,333.785890244393,0.99
655,279.68100001610986,337.01545675288764,0.99
656,282.5490020235708,339.70482709934885,0.99
657,280.77572368516155,341.0074890033393,0.99
658,282.1212372595604,341.95392313496325,0.99
659,279.76409169002005,343.1867117160239,0.99
660,282.57272425401,342.3865968482589,0.99
661,283.06319594979846,342.27639394879424,0.99
662,284.9624789470315,340.4717596396052,0.99
663,281.5322922526664,339.80568008812736,0.99
664,282.8875664565162,339.07241233078946,0.99
665,282.8722183291472,337.8018015915461,0.99
666,284.5760764707289,338.07529459684304,0.99
667,286.40581206692457,337.4273328954419,0.99
668,286.5373814458741,338.4318023361459,0.99
669,285.33572216768226,335.18716110955836,0.99
670,286.89511453204125,334.9604515213437,0.99
671,286.774805533231,335.2235548016987,0.99
672,285.0292356261757,334.602296322025,0.99
673,283.18893116326035,334.2575109224065,0.99
674,280.2346023306356,331.08701890094676,0.99
675,279.21402001150943,331.79997311028575,0.99
676,281.4194041036582,333.0951850754199,0.99
677,281.77506370306907,334.0822596638275,0.99
678,280.715528291223,336.15971378271183,0.99
679,282.32524016758316,336.5627729942768,0.99
680,280.66028692413636,337.5201353555787,0.99
681,280.85098747280193,337.8323168324924,0.99
682,280.4917267273509,339.2074182716774,0.99
683,282.0499879785276,336.05295899941314,0.99
684,278.8955312366886,334.2657970634571,0.99
685,277.1951357450593,337.4395963775233,0.99
686,273.91864442687023,332.5187247333309,0.99
687,273.39945098325165,332.2383688736802,0.99
688,275.82230599051655,334.58291879289635,0.99
689,274.8114115712095,334.3963974618128,0.99
690,273.79004369481817,333.5863753189114,0.99
691,275.53349254318647,333.845218672542,0.99
692,277.67059166009705,333.1389783125371,0.99
693,277.49344952555947,333.200677298051,0.99
694,278.86287923365927,331.83391522501074,0.99
695,276.7089701519034,334.0512640649222,0.99
696,279.4649188197542,336.8977939070535,0.99
697,283.7623314076283,336.63101326283027,0.99
698,284.80476299000577,333.85803442144777,0.99
699,280.63609974732015,332.810348080821,0.99
700,279.5196392225246,332.44237076061506,0.99
701,280.74528986586324,333.4534485144215,0.99
702,279.9023238715305,331.43742206808014,0.99
703,282.4467209800307,329.8990974307958,0.99
704,283.62303550890243,330.9204497065134,0.99
705,282.2100845073708,332.79826737059255,0.99
706,282.27461412891336,331.55507928025116,0.99
707,280.48694768763517,328.8886451723492,0.99
708,280.12177793081025,335.456881574925,0.99
709,279.01259144994515,337.0234900491024,0.99
710,281.36211505041126,336.4894825255683,0.99
711,285.5941391640732,338.22754507663,0.99
712,282.7317624976017,337.9786318172012,0.99
713,278.88532992518225,339.71294559540155,0.99
714,278.39498508147943,340.031731990954,0.99
715,275.3581536838221,340.2142757872891,0.99
716,275.4505768911639,339.98711205082753,0.99
717,276.9484491187758,337.09234938390136,0.99
718,279.9367329133094,340.96853918268766,0.99
719,280.33952203074,339.0854713421522,0.99
720,279.9532115810408,336.365424189531,0.99
721,275.99644174789466,335.93970442401826,0.99
722,276.0488120462663,334.01676079699723,0.99
723,276.19138656736516,333.91333521587666,0.99
724,277.46930019579065,335.28886291300023,0.99
725,276.0523239927325,337.2794687140587,0.99
726,275.18221879226076,338.90893015730205,0.99
727,272.2262142816524,338.2976660477307,0.99
728,267.6436286678843,338.3968497030538,0.99
729,265.4266344862907,339.2126078048488,0.99
730,262.2859828577847,335.6970329569647,0.99
731,262.9594074486259,336.8382023572044,0.99
732,261.9231393352922,333.9236037820367,0.99
733,260.8466650751426,338.0042969798497,0.99
734,258.8778389827922,337.1952668105663,0.99
735,252.4127081177673,336.8255164561771,0.99
736,255.42932961526242,335.28610225770143,0.99
737,253.42878856970884,334.02616219399005,0.99
738,252.603948430009,338.57434933227654,0.99
739,249.6941640994304,340.4550887095231,0.99
740,251.63802478631166,337.35668381922744,0.99
741,251.92488266038632,340.3651096205979,0.99
742,250.27215208985456,342.75159417088076,0.99
743,249.48769286716652,342.1891692463042,0.99
744,252.84405271141625,342.80256313036386,0.99
745,252.6981138476537,342.7726749715217,0.99
746,252.33464677242188,346.7178347804156,0.99
747,250.45188380014338,345.12525440243144,0.99
748,246.66272149919877,345.41727562198287,0.99
749,246.34264415204007,344.56098495999726,0.99
750,246.99361437668932,341.69490415076154,0.99
751,249.19278330534465,346.0781806608715,0.99
752,244.69579023634535,343.71504750266666,0.99
753,242.44559758229929,344.15530587764226,0.99
754,241.28411540118637,340.67390466488155,0.99
755,241.27715370403996,339.87576358639535,0.99
756,240.98708632098314,340.7197012292623,0.99
757,240.7437089496086,339.0702332702576,0.99
758,241.55990106674847,340.24383697172885,0.99
759,239.75331484519026,339.7057547879527,0.99
760,241.62159772965765,342.0259198127499,0.99
761,242.4885026130566,344.74944163943036,0.99
762,241.84883808480043,343.57595211797036,0.99
763,245.0506540685783,343.7294178367563,0.99
764,248.1634861397218,344.09632628970076,0.99
765,250.02927685010943,345.33502488057013,0.99
766,243.99216330897386,345.36378887305864,0.99
767,247.1500534944098,345.74421079174436,0.99
768,248.73957053935368,345.2573978421541,0.99
769,252.75238781477955,345.48787757609813,0.99
770,255.22731699824664,348.0837579631684,0.99
771,258.3840023532412,349.37592444559215,0.99
772,260.14131205360195,350.77843572447887,0.99
773,262.838698450893,352.22457637275,0.99
774,266.82694593236187,351.916958816988,0.99
775,267.26005540911825,352.554612904147,0.99
776,264.11559432096203,350.38426554747554,0.99
777,263.50067252093174,352.9218808601094,0.99
778,264.2805637196986,347.355959995423,0.99
779,264.4303388884417,347.18166321075216,0.99
780,261.9372149561229,349.46345516505266,0.99
781,258.6750797057329,346.735719297794,0.99
782,257.1927543684633,347.5352791330277,0.99
783,258.80823348043157,346.1737462398697,0.99
784,261.9689130220775,345.4361397094919,0.99
785,263.8020482496329,347.32802163077076,0.99
786,265.91690282386116,347.7241354825411,0.99
787,265.75527167753404,343.6554237467724,0.99
788,262.27110676212214,341.70257266730914,0.99
789,261.3606656003567,343.6532441370867,0.99
790,260.84313677661197,344.5511295734727,0.99
791,259.8490318029406,348.04740071852126,0.99
792,259.95842153368983,351.41269590654787,0.99
793,260.84126105347576,350.72820564625425,0.99
794,262.54729142996274,355.73468125639323,0.99
795,261.99105170123005,355.78364059609703,0.99
796,258.1835328899409,353.858303527279,0.99
797,257.21777745135864,352.59102379545783,0.99
798,257.3051982453426,348.077573584879,0.99
799,259.75081408960943,351.29161160137755,0.99
800,258.6151984052412,354.48113557946533,0.99
801,259.64028566204,352.45012070183867,0.99
802,260.22046146131083,351.99435212507484,0.99
803,260.30826252755764,352.18556721330003,0.99
804,262.1693291662068,350.2648611090158,0.99
805,260.84764677270164,346.7546570464735,0.99
806,259.69727387341464,346.33394183891966,0.99
807,259.67347222722617,345.69178298000116,0.99
808,258.3931792170388,344.9149604980236,0.99
809,259.409203799148,345.36039262322555,0.99
810,257.9828191904157,348.2194319402775,0.99
811,258.43542760590594,347.6132465008941,0.99
812,258.2350820683325,347.9541324983368,0.99
813,258.6649339978859,349.40787354582665,0.99
814,257.7454512077598,350.51615939885215,0.99
815,257.06727461870616,349.2873123499565,0.99
816,257.25929315470023,349.48006659618454,0.99
817,257.6634421670229,350.57514623652264,0.99
818,257.6550383362406,348.3184435615011,0.99
819,261.0657630492667,350.8455215830941,0.99
820,259.08428921178415,353.70869939352235,0.99
821,258.95588162187875,352.26313888263337,0.99
822,255.80862357764477,352.65047891932966,0.99
823,256.55278653497953,353.9350354326717,0.99
824,254.3222934622259,352.8438071200142,0.99
825,253.76567295047275,353.8070348113904,0.99
826,253.0215442998101,354.13354606397473,0.99
827,253.58332655301245,351.1977097086972,0.99
828,252.47774471792206,352.1160323406543,0.99
829,251.28713332253412,349.9157475081122,0.99
830,254.15884625070592,351.7941532114363,0.99
831,254.72797983165498,350.4517310611685,0.99
832,253.60587812761042,350.12916019384625,0.99
833,253.10421078398795,352.8737180207394,0.99
834,256.39492068852945,353.86648131379707,0.99
835,255.92459093202726,351.70753347464796,0.99
836,254.54603768572247,349.6777003330498,0.99
837,253.1760453854697,348.47909475580235,0.99
838,252.07779242349054,349.2683829225157,0.99
839,250.8887969786371,349.9849825523812,0.99
840,248.3295012819386,348.2987779430555,0.99
841,246.08110108804465,345.96435897182675,0.99
842,244.4224603393219,346.5275257819984,0.99
843,245.6056023762281,346.1638056504181,0.99
844,244.84312780168236,350.4782374253136,0.99
845,244.42880442349428,350.5514447384397,0.99
846,246.96898047400407,354.1799503938403,0.99
847,249.5589947738809,351.8391831976316,0.99
848,248.99474488760544,348.6927573185082,0.99
849,247.7330178662386,346.45258705345714,0.99
850,246.00415723889154,348.83084661636406,0.99
851,247.38970877830803,352.34304979575114,0.99
852,246.98029431126344,350.77869088784587,0.99
853,246.20730453061788,349.8575588283268,0.99
854,244.57997538034277,347.5195970079017,0.99
855,243.04064256232,343.89631731366495,0.99
856,243.68075894530648,345.33314070921824,0.99
857,241.04988241353195,345.7791813151426,0.99
858,243.03961980110782,345.80015728049034,0.99
859,241.971930513478,343.0000442061636,0.99
860,241.67265862497442,346.27995756982085,0.99
861,238.9987027086933,345.2732440937219,0.99
862,238.97397083220858,346.3404969433549,0.99
863,238.31732894682744,343.4313741328654,0.99
864,238.2171677491145,343.0503237536254,0.99
865,241.16058554583827,343.6330726661025,0.99
866,241.51598163741878,344.2872231022091,0.99
867,239.92666326912718,344.5965201886824,0.99
868,238.50402344803402,345.5855651727799,0.99
869,239.69428581986156,343.324524260714,0.99
870,242.29167240184842,343.71926947159335,0.99
871,242.85550844335052,343.94678483855387,0.99
872,244.23293393246004,344.410130206944,0.99
873,245.45240937913346,344.55482064158235,0.99
874,248.2905382058485,342.00839509375555,0.99
875,244.39135786039643,339.37279558953765,0.99
876,245.7257957390055,334.9442592177685,0.99
877,247.69326782681262,336.5793282374591,0.99
878,245.01582041454145,338.23464325692953,0.99
879,243.24448404652864,339.92174383937373,0.99
880,241.54291854927231,340.53532376429666,0.99
881,240.08533815651757,336.26908532886046,0.99
882,239.1219040546465,334.2156643452899,0.99
883,239.6071096807564,334.55649518047613,0.99
884,241.33845898309113,334.82753118605973,0.99
885,243.5010928986282,334.3820347597557,0.99
886,241.82544677629264,335.11986916557214,0.99
887,240.1360407788867,335.14317258094263,0.99
888,242.76768445891912,335.3847135120454,0.99
889,244.0611723297564,334.10658284638134,0.99
890,244.2269020134944,336.07060481862453,0.99
891,245.17357536460435,335.2090616012638,0.99
892,245.11396780090146,332.5477634352225,0.99
893,246.1631371669967,331.0057654095851,0.99
894,245.4910037739852,330.30883302686107,0.99
895,246.02861364286366,332.29683860359876,0.99
896,243.0075215421247,332.2123026067292,0.99
897,241.63195295247382,331.8400061687979,0.99
898,240.27793059889314,329.34267931927263,0.99
899,239.52915053247932,330.91364449893183,0.99
900,237.6761240229198,329.609740190885,0.99
901,236.60903677127365,329.40968447300236,0.99
902,233.5802086464774,332.3700506267661,0.99
903,234.6776095992672,333.3875772888647,0.99
904,234.5125825614444,330.13106919343437,0.99
905,231.10216734589238,326.5920487207294,0.99
906,229.432507524799,326.4634278204909,0.99
907,230.10571037992335,324.0379465907413,0.99
908,229.01966648715177,325.3350400860073,0.99
909,227.62578356687555,325.41956621593727,0.99
910,227.47659821285941,325.750335753985,0.99
911,228.16379328321585,324.33684939070025,0.99
912,225.29108836913753,327.8196167012737,0.99
913,226.3913453315733,333.5048041572946,0.99
914,224.79075876835856,332.94763470978114,0.99
915,224.75490283185894,333.6537132066112,0.99
916,224.68406255047591,333.8485478927398,0.99
917,223.6299303139964,333.32917416585764,0.99
918,221.58261082173496,331.66503323039205,0.99
919,221.01123772555042,329.4950972554311,0.99
920,224.2618983437008,327.2239027243801,0.99
921,221.53854828277355,328.0343827754784,0.99
922,224.92317432098332,326.99503381907107,0.99
923,224.40373197883025,321.83844811879004,0.99
924,224.47447481300753,322.7281645599867,0.99
925,222.30105319023806,322.65164199505836,0.99
926,220.7585143568831,325.34498799786064,0.99
927,219.75269505680706,326.09123279204266,0.99
928,217.66130511505122,323.13388559942206,0.99
929,217.2434692003095,318.67453231796213,0.99
930,216.42943741669595,317.23558754928627,0.99
931,220.13099970156742,315.98537270789893,0.99
932,217.7990513302065,317.87169110989925,0.99
933,218.00443236370367,317.8539492453201,0.99
934,218.50012492750733,320.1213262415171,0.99
935,216.35948383020366,317.4716601301119,0.99
936,217.73313882110932,319.4021888988728,0.99
937,216.93648479534608,320.8441672057346,0.99
938,211.95170549217994,316.80769898287224,0.99
939,213.27140471638904,319.45293466539374,0.99
940,211.03752294818435,319.6398516489265,0.99
941,208.94197305590615,320.4239406566635,0.99
942,210.31777722169093,318.69414843180664,0.99
943,209.62345425685402,321.24464245765057,0.99
944,211.45899855795705,318.87293779917286,0.99
945,213.87933074868766,320.53712183592074,0.99
946,212.58947382804308,322.1783367877381,0.99
947,214.17599881995312,320.23000193139364,0.99
948,212.66507721716738,324.1967491302388,0.99
949,217.13130905143174,324.65980609067384,0.99
950,215.7453950423693,325.96759131121587,0.99
951,217.7975699242893,322.9133497205444,0.99
952,219.48514997605247,327.14880972656147,0.99
953,220.11732562027032,324.6996958461113,0.99
954,218.77623929743697,326.74946871164315,0.99
955,218.47344431355413,324.7599252757798,0.99
956,214.16626808766503,323.5219476700844,0.99
957,214.61510816442953,325.0994557578553,0.99
958,215.3143388264863,327.15456118520564,0.99
959,215.58133766460907,324.61199268697743,0.99
960,209.63472532202394,326.7929370250914,0.99
961,207.10345243184432,328.8828980153578,0.99
962,205.60727046614699,327.006991197668,0.99
963,206.19058833252507,330.2042863848502,0.99
964,206.76926614381105,327.29057112835415,0.99
965,206.4288185598687,326.0410259627989,0.99
966,207.6993096330766,326.9990312109829,0.99
967,205.6468248824708,325.2918986415777,0.99
968,206.8672948938588,325.81953681293635,0.99
969,207.81677910353858,326.30168897054295,0.99
970,208.57188856921437,325.9275404306975,0.99
971,208.20780770704306,327.59234150787864,0.99
972,211.8692953567056,327.13561992256336,0.99
973,212.85568673368533,327.598702060191,0.99
974,210.91901500717825,329.8916458151668,0.99
975,211.4156259586502,331.47301823521843,0.99
976,212.92059271279862,333.04505281684686,0.99
977,211.74437551495004,330.7466936124133,0.99
978,213.9229200088122,331.79627876341596,0.99
979,214.68698742024424,330.03928118147695,0.99
980,210.00203074491355,327.4764512219209,0.99
981,210.6013746995894,327.333038529351,0.99
982,209.789316390764,325.52444815604775,0.99
983,210.86367601984745,327.10568359372775,0.99
984,212.75210570035108,328.7347545131184,0.99
985,213.14242979463472,324.9295020402555,0.99
986,216.47293426252412,323.2728969611017,0.99
987,216.11552049339713,320.3533236172657,0.99
988,217.36515613950488,319.42806506407993,0.99
989,218.97504128677957,320.3384164038176,0.99
990,218.7803493489941,319.8538402074608,0.99
991,220.33789796494966,318.67432172612655,0.99
992,219.14855199062532,321.2746747797528,0.99
993,218.3034151525829,316.6649604345602,0.99
994,215.6784377719103,319.1387042215967,0.99
995,216.1612560046504,318.0501276352857,0.99
996,216.81175935635906,317.8939096150601,0.99
997,219.17028567351753,316.83918293961995,0.99
998,220.75256568222932,319.92495915069816,0.99
999,220.18297456893444,317.46300215708766,0.99
1000,217.82661519426588,317.4864748965315,0.99
1001,218.69231599930583,318.5413522002515,0.99
1002,220.9138223441351,315.31934666448115,0.99
1003,222.424192291743,313.47955032358885,0.99
1004,224.59314734145755,313.1831932565924,0.99
1005,224.16936827906108,311.40986318722366,0.99
1006,223.23613034270977,309.77867964478537,0.99
1007,221.76232763824618,309.0789543186325,0.99
1008,221.650534705019,310.37811698192485,0.99
1009,221.49335311308135,309.69268142816856,0.99
1010,221.9067083701596,311.84953381711443,0.99
1011,221.6481134560886,309.8540182517957,0.99
1012,221.38085799663503,307.35017373084884,0.99
1013,219.82746989069074,311.2028645422911,0.99
1014,221.71070791779374,309.88694828696003,0.99
1015,221.86374404228116,307.26512427281574,0.99
1016,221.5148561737106,303.78101638927205,0.99
1017,220.01999766721218,305.93122329689,0.99
1018,217.35617144643004,305.24861426756985,0.99
1019,219.9720998315287,304.74119479743706,0.99
1020,221.08137724779232,304.42279137426374,0.99
1021,217.83354156265239,306.44867714360333,0.99
1022,219.3598261640717,306.0896174756515,0.99
1023,221.20478850453793,310.77772503331676,0.99
1024,221.4535407491398,311.04524618142517,0.99
1025,224.6497625406433,313.16881571534185,0.99
1026,225.08320182488907,314.7792954311507,0.99
1027,222.2495547689907,314.7064007906346,0.99
1028,222.97989277108735,313.5324588185936,0.99
1029,223.46968737451277,314.1963866757268,0.99
1030,222.2630936769565,315.2165841381413,0.99
1031,223.41021135071134,314.07141204188827,0.99
1032,220.0748808183296,314.40408977378956,0.99
1033,222.05601447321519,316.87649973030875,0.99
1034,220.29977106600427,321.0163952084481,0.99
1035,218.3298788157702,322.72513384914697,0.99
1036,218.10222927115527,326.45065322190754,0.99
1037,218.96817512724255,325.19190479949464,0.99
1038,219.29602325442937,326.5956693036132,0.99
1039,217.8107049228846,329.27270832077573,0.99
1040,216.79852634050084,327.4800416548318,0.99
1041,214.5324416457459,326.5088614307417,0.99
1042,214.0830818424862,329.98467095441225,0.99
1043,216.23312427150802,328.0344732428384,0.99
1044,216.22459839622024,325.35221317752695,0.99
1045,217.94342690573916,328.40817632480594,0.99
1046,220.85422958119153,330.80170277476685,0.99
1047,219.6781925431176,331.66594326273434,0.99
1048,219.3050460370069,331.5745217534427,0.99
1049,223.64743175913185,330.6974727422328,0.99
1050,226.53611858309176,331.26137048985083,0.99
1051,223.19130953146703,334.42098440465395,0.99
1052,223.96560616358886,334.8981166569381,0.99
1053,223.96672614826826,339.23203519143203,0.99
1054,225.61963236998577,337.4361512201516,0.99
1055,224.12967483501566,337.39678971149505,0.99
1056,222.45045809093432,336.6506723761672,0.99
1057,221.0983166603471,334.48038928984255,0.99
1058,219.9544595679502,334.17422182382325,0.99
1059,221.58510790156825,335.0088804271441,0.99
1060,219.2227055552705,336.0573407870482,0.99
1061,217.97747775535186,340.3982451449373,0.99
1062,214.39945297434897,341.3271800843844,0.99
1063,216.41368862117372,343.62745369174365,0.99
1064,218.955748820036,343.7596421843416,0.99
1065,218.30160195830842,347.11575338524676,0.99
1066,217.705703228682,351.9126519564229,0.99
1067,218.6121470332478,352.9748222183748,0.99
1068,221.5611110480043,350.98950418747165,0.99
1069,222.37833254313216,349.8918941419173,0.99
1070,220.98324865818194,350.45576274832763,0.99
1071,217.74560351420905,351.36875881882895,0.99
1072,215.51535098888206,352.7656090875977,0.99
1073,215.661789889507,353.6860044500578,0.99
1074,214.3511348431054,353.69997428256966,0.99
1075,214.74107025508692,352.4275774001654,0.99
1076,213.63522222261446,353.22985392269385,0.99
1077,211.51892936002562,356.9398286376552,0.99
1078,209.1648660971195,358.97968584851066,0.99
1079,212.28957511586594,360.04909374778305,0.99
1080,214.06755061423323,362.10822759542856,0.99
1081,217.52858651788915,361.36609953762684,0.99
1082,218.60848831939933,360.3495692454602,0.99
1083,217.74850550216968,358.8539990367283,0.99
1084,220.39518734714954,358.60342579118935,0.99
1085,220.329051344426,357.7594139977712,0.99
1086,220.77073488500673,360.1759634790755,0.99
1087,220.68508612685568,359.2253166437111,0.99
1088,214.79127768828766,357.6198732112613,0.99
1089,218.00074771287734,361.50502756892257,0.99
1090,218.98275560479286,360.60227710675986,0.99
1091,219.6424017265299,360.9093340212606,0.99
1092,219.51884960198876,361.8119796707474,0.99
1093,219.84570524276103,359.53859343290577,0.99
1094,218.65114737106853,362.0095609719119,0.99
1095,219.88430607568307,363.28379905273437,0.99
1096,217.27010938688483,366.4005670764959,0.99
1097,217.6422462518259,365.0421232020597,0.99
1098,218.76539319296813,365.240374787012,0.99
1099,218.36805492532233,365.3190862970004,0.99
1100,219.10979051026436,365.84686328570046,0.99
1101,217.12712172579586,362.9376337885461,0.99
1102,215.19546818400391,363.1593065459306,0.99
1103,215.66890242605672,360.30637872308307,0.99
1104,217.02600173529882,361.02304686547694,0.99
1105,213.2762704242954,356.7657486164399,0.99
1106,214.32031169451693,353.0625749478587,0.99
1107,213.23390869376425,354.6996723807387,0.99
1108,212.84829651914944,353.60599547034917,0.99
1109,210.16926067201936,351.63027932308466,0.99
1110,208.46602619164594,354.17197056523577,0.99
1111,210.3982768427066,354.8272229998926,0.99
1112,210.464003590667,356.5714033909602,0.99
1113,209.6984467872479,356.2389192463185,0.99
1114,209.4654700819858,361.59817663411854,0.99
1115,210.4438937313144,360.3891489129989,0.99
1116,211.3248827236411,363.8781400117187,0.99
1117,211.1748287228475,363.7554079315189,0.99
1118,213.36074694464082,360.4463871416934,0.99
1119,215.30167221845414,361.4120846331896,0.99
1120,216.12841627671494,362.04160975609994,0.99
1121,216.2376398425351,359.9389661276215,0.99
1122,217.55228203277417,358.094527573352,0.99
1123,218.18081687637653,358.04513228718207,0.99
1124,220.30241701998844,358.74462791767803,0.99
1125,222.10153977346505,353.80330135191923,0.99
1126,220.0650319706296,355.90954425696685,0.99
1127,217.8931056291462,354.9205483093369,0.99
1128,216.49060654033804,352.25705334054055,0.99
1129,218.44288392047184,354.1391864434444,0.99
1130,215.29026592692935,354.0919504846075,0.99
1131,216.07978070514537,356.524282038172,0.99
1132,216.8048668873313,357.4001865641315,0.99
1133,219.13016300470366,357.3971575582354,0.99
1134,219.49084038603144,357.0916976682751,0.99
1135,216.80442160486365,358.05712318938737,0.99
1136,214.8857116835674,357.2300606717687,0.99
1137,212.52172063977173,355.5249154942757,0.99
1138,211.44583270710547,356.744733739585,0.99
1139,211.08002957225762,356.45575805669614,0.99
1140,208.7491465198155,356.52289335283416,0.99
1141,211.69047050112007,358.70165302514334,0.99
1142,209.0399077572152,358.4738998096719,0.99
1143,211.73211460494014,358.50396766075545,0.99
1144,214.10244066781883,357.3046686378536,0.99
1145,215.8990457671969,358.1661485058173,0.99
1146,214.51151255220338,358.86580433117746,0.99
1147,215.1964143105572,360.6673545947586,0.99
1148,212.64167204345597,359.5090969207448,0.99
1149,214.46348611352346,358.59346298156447,0.99
1150,214.31551655045092,360.1777377798554,0.99
1151,213.49687612127758,360.68216378658116,0.99
1152,211.04938642796503,358.86972753419576,0.99
1153,206.09437419070701,361.4828356696647,0.99
1154,204.01729247663548,358.08593453286426,0.99
1155,206.2428888678613,359.6545040393917,0.99
1156,205.43722201091168,357.12407996739535,0.99
1157,205.0985642966816,360.8956570003664,0.99
1158,206.4096730132585,357.8064575465552,0.99
1159,210.02101076949103,360.1109588503007,0.99
1160,212.6710200793823,359.94769013027815,0.99
1161,210.72635007174992,359.2144849906007,0.99
1162,206.84120892887512,359.5852783035362,0.99
1163,211.56043744707532,360.84907898185185,0.99
1164,216.0984206703942,359.0402779771901,0.99
1165,216.4753278632528,357.40870252685295,0.99
1166,213.93435137208914,358.7079122570787,0.99
1167,215.86080443987703,355.2932263497795,0.99
1168,215.6448370678518,354.12476816339534,0.99
1169,215.41887482163858,360.2061420717142,0.99
1170,217.20779250784884,358.27011614253564,0.99
1171,217.87654200159545,360.5657217260552,0.99
1172,215.50491217956557,359.39382018862756,0.99
1173,214.8554283094016,360.41191047822184,0.99
1174,216.1777341667243,361.7206218594143,0.99
1175,217.19823861153432,363.9785353297802,0.99
1176,217.72227176025126,363.5780276761546,0.99
1177,219.589117669203,367.5557969536643,0.99
1178,218.86568369356849,366.37712382449394,0.99
1179,219.2230232440066,366.84556465169305,0.99
1180,212.4718650436514,367.3361185161283,0.99
1181,211.57256465596578,365.09218227622944,0.99
1182,213.10037047311707,364.52043776627124,0.99
1183,212.3195815388828,364.84346476474803,0.99
1184,211.38712675544855,363.9792226784892,0.99
1185,209.30422085189892,368.86107060940225,0.99
1186,211.31095263735722,367.1838232622032,0.99
1187,212.40787918443834,369.54267219848407,0.99
1188,214.0587083800845,371.2555918247816,0.99
1189,210.60628045616875,371.22786755577306,0.99
1190,210.28538036963747,369.4974494480686,0.99
1191,209.72515835413745,367.96093880728506,0.99
1192,209.16401494094035,366.92500420885204,0.99
1193,207.93195985350445,363.3535216449595,0.99
1194,207.2397513099444,361.3465907933609,0.99
1195,208.9390408753577,358.38163776263366,0.99
1196,205.11333816866204,361.0733877689891,0.99
1197,208.66792770472296,362.3103125537655,0.99
1198,209.63560995477587,363.88226075149646,0.99
1199,209.55094616345545,365.0599246545803,0.99
1200,211.3646144562013,365.3938599012487,0.99
1201,208.46094496586443,368.31522056550693,0.99
1202,207.13154315556238,367.09369525404344,0.99
1203,206.8893922907813,367.30703456477755,0.99
1204,209.62051303164566,368.8011522204258,0.99
1205,209.5275198693925,366.15873375671356,0.99
1206,210.4276292117628,372.3519115489986,0.99
1207,209.24847121989055,372.4090430745538,0.99
1208,210.22215535782553,372.693021975705,0.99
1209,213.57663454377445,375.2067780390548,0.99
1210,215.56768792712268,377.0366887050753,0.99
1211,215.40477595156693,377.1128447438682,0.99
1212,216.75575764609786,377.3731036200643,0.99
1213,217.9107915553123,374.3648065581683,0.99
1214,218.92396689870685,373.2518750024684,0.99
1215,221.14787362042767,374.2862954347863,0.99
1216,223.3568290281026,375.17408111287205,0.99
1217,223.1025118343528,377.61641261288025,0.99
1218,224.38626995730834,377.3754104964336,0.99
1219,223.62008011498875,374.60083746957184,0.99
1220,221.7739353223576,376.71429833112325,0.99
1221,221.23494781094965,379.58647702348725,0.99
1222,221.0823915074705,381.38296616919973,0.99
1223,217.75922952911452,381.0556988274847,0.99
1224,219.47989464794796,383.1444709312379,0.99
1225,213.94524380274316,390.00229188725433,0.99
1226,219.3748776817158,390.2325965161353,0.99
1227,222.37863594930843,387.609123131645,0.99
1228,221.8566185009638,386.4365530325407,0.99
1229,221.87547122209133,387.6875050331488,0.99
1230,222.48141496926593,384.4778964113527,0.99
1231,221.30309419328802,384.81670256117684,0.99
1232,221.68833248846192,385.5773758618086,0.99
1233,221.4003325330586,388.6476193414339,0.99
1234,221.21178709859666,391.2680090535425,0.99
1235,221.57470922555794,392.99717863704603,0.99
1236,218.94765362884993,388.671820616017,0.99
1237,219.02679307711725,390.51392687211285,0.99
1238,219.3536885703522,391.9249536442333,0.99
1239,219.61138781306403,392.43684239839,0.99
1240,219.17972630219174,388.97639814609903,0.99
1241,221.45544185413047,387.4228503277249,0.99
1242,220.74813674436737,385.0892047886568,0.99
1243,221.20278855801376,381.0591879096426,0.99
1244,223.79738362586482,381.053357606813,0.99
1245,223.6386313458242,379.45771336392744,0.99
1246,224.0675578807593,384.7083245244653,0.99
1247,223.8747886081295,384.37078064558943,0.99
1248,226.3495281952567,386.9582869573214,0.99
1249,225.83407907208414,383.8200889079349,0.99
1250,228.40078822666055,382.7599097359252,0.99
1251,228.19361243736643,382.95370548799383,0.99
1252,226.47469299047037,381.1373975907785,0.99
1253,227.83343933161865,380.292996221169,0.99
1254,227.2241036641073,379.8570944086819,0.99
1255,228.46510546230564,379.38927843779214,0.99
1256,223.0062966924582,383.09951558386285,0.99
1257,223.01670721624805,383.8559681547258,0.99
1258,222.0974966187331,384.8149892806084,0.99
1259,219.97097924567055,385.8942988292986,0.99
1260,218.86449724199093,387.1195515839728,0.99
