,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack
1923,440.85084930259166,485.5641412977377,358.0,448.0,Arm_3,0.47379562012562576,1766172691.223416
1924,430.3922567730488,473.8825777393599,359.308004258803,444.8026562562593,Arm_3,0.4687258980086942,1766172691.2734778
1925,429.4753501648485,482.0,358.0,448.0,Arm_3,0.47379562012562576,1766172691.321933
1926,424.5995173462041,482.83932428468574,358.0,448.0,Arm_3,0.47379562012562576,1766172691.371274
1927,431.66730250982175,489.0,358.0,448.0,Arm_3,0.47379562012562576,1766172691.420588
1928,435.58744872669024,489.0,358.0,448.0,Arm_3,0.47379562012562576,1766172691.4699352
1929,435.8513697832632,494.0,358.0,448.0,Arm_3,0.47379562012562576,1766172691.519406
1930,434.03513864169395,494.0,358.0,448.0,Arm_3,0.47379562012562576,1766172691.571472
1931,428.93779486657706,497.09203318035526,358.0,448.0,Arm_3,0.47379562012562576,1766172691.6232152
1932,419.4566422294457,493.18802915330116,358.0,448.0,Arm_3,0.47379562012562576,1766172691.672876
1933,412.2847594528839,499.2144050683895,358.0,448.0,Arm_3,0.47379562012562576,1766172691.722378
1934,398.73334893619335,500.9083313829758,353.6984857364903,451.957393122429,Arm_3,0.48237345231729806,1766172691.771845
1935,393.6274587405433,502.6053145949439,391.4701488443764,517.2750218888789,Arm_4,0.8812228730386116,1766172691.82131
1936,376.30358075545865,499.2523059526694,374.03033985204405,514.7103440958888,Arm_4,0.8334306694906541,1766172691.870798
1937,391.05051859799715,503.47291585381714,389.0726462272935,516.9224479746019,Arm_4,0.874652736110348,1766172691.920269
1938,397.23748211731044,505.7227207699311,395.452490989415,517.8606604396199,Arm_4,0.8921361179300535,1766172691.9697611
1939,392.59414355712386,495.54469598243554,389.44236093907637,516.9768177851583,Arm_4,0.8756659055073277,1766172692.018673
1940,380.02827285811065,474.4111861704588,374.10041073069766,514.7206486368673,Arm_4,0.833622692333156,1766172692.068727
1941,375.6032299332829,480.6764261641103,370.67089436983383,514.2163079955639,Arm_4,0.8242244160067631,1766172692.118017
1942,368.1820978059014,481.8181387990921,363.5712012357897,513.1722354758514,Arm_4,0.8047683554765444,1766172692.167487
1943,360.5696333979893,489.0,357.1536801084468,512.2284823688892,Arm_4,0.7871817250194024,1766172692.216937
1944,349.9784563814361,489.0,335.73412702705593,504.0822310811084,Arm_4,0.7222871443775942,1766172692.266338
1945,346.8786301802366,495.936410945929,337.5582674190064,505.8050303401727,Arm_4,0.7290899066001942,1766172692.31582
1946,341.2763536795806,497.6170938961258,335.4361652926568,503.8008227763981,Arm_4,0.7211759564232596,1766172692.364894
1947,337.6567389952435,501.46269559809735,335.44268888658513,503.8069839484415,Arm_4,0.7212002848458563,1766172692.412752
1948,334.63139037822634,500.25255615129055,333.2395638904409,501.72625478541636,Arm_4,0.7129841762822986,1766172692.46425
1949,338.70352487675206,500.92467413726445,335.7273937130026,504.07587184005797,Arm_4,0.7222620338462572,1766172692.513556
1950,338.11169775966727,496.7818843176707,333.3465688015325,501.82731497922515,Arm_4,0.7133832294308496,1766172692.563558
1951,347.4482104464399,499.6354586352057,345.8409477087802,510.5648452512912,Arm_4,0.7561802152112305,1766172692.612784
1952,354.92415400458907,500.70345057208414,353.31236970919497,511.663583780764,Arm_4,0.7766549647450988,1766172692.662111
1953,355.66213967183734,501.71620756609127,354.18051545036366,511.7912522721123,Arm_4,0.7790340388501803,1766172692.711571
1954,348.43980572684404,498.93838681801697,346.7112118368286,510.69282527012183,Arm_4,0.7585650945620571,1766172692.7612338
1955,348.43320503848844,503.0666200139958,347.2989927407891,510.7792636383513,Arm_4,0.7601758544399911,1766172692.8105578
1956,342.2894412445497,500.8325240889272,337.57672322095567,505.82246081979144,Arm_4,0.7291587337764587,1766172692.860033
1957,347.4178205211939,504.5376281758213,346.5168478513038,510.6642423310741,Arm_4,0.7580324578134162,1766172692.909428
1958,348.54865238499553,500.57971665251563,347.05401692462533,510.7432377830331,Arm_4,0.7595045205924946,1766172692.958964
1959,363.16030844720945,504.6049614440988,361.93578324341314,512.9317328299137,Arm_4,0.8002866418515834,1766172693.008458
1960,372.48559549303934,503.43930056337007,370.8958759404965,514.2493935206612,Arm_4,0.824840957450788,1766172693.058356
1961,372.30187501182525,507.0565909219912,371.236738332268,514.2995203429806,Arm_4,0.8257750597002189,1766172693.112567
1962,366.1581313129948,500.3543250687216,364.2582854017821,513.273277264968,Arm_4,0.8066512468734698,1766172693.161833
1963,368.5799559399121,503.4733480200293,367.0778139118911,513.6879138105722,Arm_4,0.8143779072126767,1766172693.205676
1964,362.9226816521986,505.3591061159338,361.8117426161307,512.9134915611957,Arm_4,0.7999467198426952,1766172693.2605069
1965,372.0777560715471,509.9740813094843,371.43732416707945,514.3290182598646,Arm_4,0.8263247468585108,1766172693.309705
1966,380.53766726343684,507.1541109121877,379.31222879898803,515.4870924704394,Arm_4,0.8479052036888808,1766172693.359126
1967,389.4999012052954,511.1874876506619,388.6653333564217,516.8625490230032,Arm_4,0.8735365323926945,1766172693.40841
1968,394.05038529934797,511.7562981624185,393.20136841122553,517.5296130016508,Arm_4,0.8859671221276606,1766172693.457827
1969,408.6878956836042,516.3248417265584,408.18664733595375,519.7333304905815,Arm_4,0.9270329102282301,1766172693.507123
1970,414.48773957829184,514.0049041686833,414.93575839109417,519.6051393287124,Arm_4,0.9454270586278997,1766172693.556551
1971,378.2698892218484,486.2430087519067,374.082390709806,514.717998633795,Arm_4,0.8335733101118962,1766172693.6554391
1972,372.37085708924127,484.62914291075873,368.07592302285514,513.8346945621846,Arm_4,0.8171131340615049,1766172693.7048671
1973,369.4992852530315,487.5007147469685,365.67848878872906,513.4821307042249,Arm_4,0.8105431845304882,1766172693.754485
1974,391.985883308515,494.4929416542575,388.695581021056,516.8669972089788,Arm_4,0.8736194233547278,1766172693.8037372
1975,396.4952538242859,496.74762691214295,393.43404741400406,517.5638305020594,Arm_4,0.8866047576812963,1766172693.853374
1976,417.59221414397575,499.0,419.2132493481476,519.2629400521482,Arm_4,0.9570614511840256,1766172693.902727
1977,426.7225245846748,499.0,428.28549740130643,518.5371602078955,Arm_4,0.9817371538977743,1766172693.952298
1978,432.96834111130494,493.61621707083043,434.91955857078545,518.0064353143372,Arm_4,0.9997812065122629,1766172694.0017998
1979,439.18753543702024,497.5738861871947,435.0,518.0,Arm_4,1.0,1766172694.05125
1980,456.64038140954284,495.59976161903575,456.64038140954284,495.59976161903575,Room_3,,1766172694.100717
1981,461.1497238799081,492.78142257505743,461.1497238799081,492.78142257505743,Room_3,,1766172694.150215
1982,459.23152275573887,497.0838251300367,459.23152275573887,497.0838251300367,Room_3,,1766172694.199615
1983,425.73376797405285,480.0510684613828,428.8093029582097,518.4952557633433,Arm_4,0.9831618581305311,1766172694.249113
1984,412.6432223446255,479.78593340677526,415.8230799603373,519.534153603173,Arm_4,0.9478404938785504,1766172694.298589
1985,409.9089680000422,478.1453808000253,403.8860980051254,519.1008967654597,Arm_4,0.915247647609967,1766172694.34806
1986,405.7163312766839,485.8288441702245,400.88821546552475,518.6600316861065,Arm_4,0.907032224344239,1766172694.402833
1987,397.2791231580173,484.7038830877356,392.4676769649306,517.4217172007251,Arm_4,0.8839565077362908,1766172694.4523678
1988,387.11026230321863,489.61868384423656,383.22154062323534,516.0619912681228,Arm_4,0.8586183156569653,1766172694.501771
1989,379.2553437132468,486.25229016282003,375.0483206267508,514.8600471509927,Arm_4,0.8362203528188423,1766172694.551361
1990,366.3660224765733,484.02464996395884,362.11118753326986,512.9575275784221,Arm_4,0.8007673212860715,1766172694.6007192
1991,359.0167318319827,472.71804897228105,332.3835955939321,500.9178402831581,Arm_4,0.7097920158450166,1766172694.650084
1992,348.84854939812504,469.05507294613636,325.1807215766888,494.11512593353945,Arm_4,0.682930355703685,1766172694.699626
1993,342.5483386032063,471.3460586897432,322.99438118515536,492.0502488970912,Arm_4,0.6747768419243181,1766172694.748859
1994,333.4024842084646,474.1037263126969,319.53694149303067,488.7848891878623,Arm_4,0.6618830206875906,1766172694.798201
1995,308.54728755556283,436.8209313333442,288.0286164017198,452.53736030224525,Arm_4,0.5312702585920759,1766172694.84771
1996,296.33649855686303,419.8625689546223,275.3271237663097,435.95485602823766,Arm_4,0.4746377799031967,1766172694.897291
1997,295.3251689540806,418.7668919387741,274.4242511055333,434.7761056100018,Arm_4,0.47061211786583584,1766172694.946572
1998,296.39706678478274,424.9902226159424,277.82483743773264,439.215759988151,Arm_4,0.48577440142698797,1766172694.99613
1999,292.2320824688373,434.9465292186045,281.0911002332359,443.48004752672466,Arm_4,0.5003377731084333,1766172695.045439
2000,291.4114739800368,446.77606357205156,286.4982510248328,450.5393832824206,Arm_4,0.5244467783066856,1766172695.095007
2001,296.2197556581466,451.68312971512216,290.6449811158187,455.9531697900967,Arm_4,0.542935912635008,1766172695.144365
2002,299.0,457.29138311426,294.38031960893807,460.82986171166914,Arm_4,0.559590764444911,1766172695.1937122
2003,289.562562420957,455.85418747365236,290.1969660778831,455.36826126834734,Arm_4,0.540938336222811,1766172695.243138
2004,281.9703835806449,454.0296164193551,286.50890958689433,450.55329862733424,Arm_4,0.5244943019171879,1766172695.292578
2005,280.3872617387262,455.6127382612738,286.6877729961382,450.78681474495824,Arm_4,0.5252918048960099,1766172695.342103
2006,278.1482987594585,455.296597518917,285.70728621805017,449.5067347846766,Arm_4,0.5209200827560468,1766172695.3914182
2007,289.45624037106916,448.6882244869376,286.69836329609245,450.8006409698985,Arm_4,0.5253390241444622,1766172695.440989
2008,300.424797949931,442.0685984624483,287.55851832855154,451.92362115116447,Arm_4,0.5291742199709012,1766172695.490496
2009,291.59442769829343,440.91906197289137,283.7384967632298,446.9363707742167,Arm_4,0.5121417895236308,1766172695.539884
2010,282.501573976915,437.81427072402937,278.8775423506817,440.5901247356123,Arm_4,0.4904681244609298,1766172695.5893602
2011,271.6373750864859,428.6050515367245,270.4147746967828,429.5415114096886,Arm_4,0.45273496013406683,1766172695.638763
2012,262.407479276243,421.1704709867402,263.24644923748525,420.50359742780404,Arm_4,0.4214589542387396,1766172695.6882198
2013,257.11217265108246,411.89260427878867,256.67685595920454,412.2386252389993,Arm_4,0.3928338565676755,1766172695.737833
2014,254.77336718209094,406.7733671820909,253.27768202463227,407.9622451277632,Arm_4,0.37802294183422464,1766172695.787304
2015,246.34227485541174,407.1402001285229,250.19195330033637,404.08019931332643,Arm_4,0.36457777371226535,1766172695.842922
2016,240.73021675003207,408.46043350006414,248.6621282829808,402.1555807431049,Arm_4,0.3579120048150923,1766172695.891499
2017,226.62661861967922,397.99571219265886,234.81055872291964,386.90779334310736,Arm_4,0.30169453149720393,1766172695.94096
2018,213.38689048760992,391.0327737809752,222.91308120476097,378.1263218416093,Arm_4,0.26160249151099524,1766172695.990366
2019,229.97160898722404,394.7126470540245,235.40726044690024,387.34821604414066,Arm_4,0.3037052929666967,1766172696.039764
2020,246.89029686053962,402.6436961628818,248.2138613794934,401.5916320580724,Arm_4,0.3559588117707901,1766172696.089312
2021,240.7500544702868,393.0,241.13892117080806,392.6909008277908,Arm_4,0.3251318113900972,1766172696.138878
2022,242.29416770679677,392.35833427890617,241.42422292885948,393.0498288459845,Arm_4,0.32637493106950693,1766172696.188312
2023,223.67678312268197,379.49548763060295,224.06164048567194,378.9740679775198,Arm_4,0.2654728988764668,1766172696.237676
2024,212.18679706147316,374.5120782368839,214.24265536912347,371.7267218200673,Arm_4,0.2323849486520755,1766172696.286908
2025,203.34749980778477,369.20849988467086,205.98658954523808,365.63295895005666,Arm_4,0.20456371338310464,1766172696.336549
2026,199.83414317204995,367.10048590323,202.7050499822024,363.2108702249589,Arm_4,0.19350560336131623,1766172696.3861198
2027,189.82494218453104,363.0,190.259187605963,358.36804883805905,Arm_4,0.15592460893758073,1766172696.435576
2028,185.26673486279654,363.0,185.74069361036172,357.9444400259714,Arm_4,0.14362013102393378,1766172696.484977
2029,174.47937921531656,352.8182928421205,174.10110399741308,356.85322849975745,Arm_4,0.11192393457975061,1766172696.534278
2030,172.13632895786498,346.37490463412865,171.1796628245209,356.57934338979885,Arm_4,0.10396845020312767,1766172696.582421
2031,162.62988537161783,341.88965611485344,161.3392154961884,355.65680145276764,Arm_4,0.07717156457491942,1766172696.633413
2032,160.33513069980071,339.8810807642715,158.87779050335527,355.4260428596896,Arm_4,0.07046876725132063,1766172696.690911
2033,147.65225017485574,336.5657512239902,145.9973052241581,354.2184973647648,Arm_4,0.03539344197939997,1766172696.73201
2034,147.09314620125897,332.65202340881274,145.07935717070205,354.1324397347533,Arm_4,0.032893743725817944,1766172696.7808
2035,137.16676872265614,337.4447165937497,135.68486347047423,353.25170595035695,Arm_4,0.007311250895932914,1766172696.833632
2036,142.15060416222192,350.73494443259176,141.86038076248215,353.8306606964827,Arm_4,0.024128030158852908,1766172696.881282
2037,151.7820966653352,346.7820966653352,151.0406081947487,354.6913070182577,Arm_4,0.04912704659940654,1766172696.929232
2038,163.39323976253772,358.3932397625377,163.62965008135745,355.87152969512726,Arm_4,0.08340873160298262,1766172696.982122
2039,191.9842087176606,348.7952915250724,191.07955248140505,358.4449580451317,Arm_4,0.15815857483436732,1766172697.03048
2040,202.40275951977046,344.95687807166354,197.0,359.0,Arm_4,0.17428076417496935,1766172697.0784152
2041,172.37805841008714,342.92915398287374,171.0990615627155,356.5717870215046,Arm_4,0.10374896192967592,1766172697.1265
2042,159.21380759325552,340.42167763681056,157.8164763103848,355.3265446540986,Arm_4,0.06757866336724816,1766172697.180065
2043,154.06910296088972,340.806910296089,152.75239576028616,354.8517871025268,Arm_4,0.053788478552954676,1766172697.236995
2044,162.99930644838523,341.6999306448385,161.68778620043656,355.68947995629094,Arm_4,0.078120770335941,1766172697.275829
2045,169.93190986749624,353.1248818168459,169.62174671707004,356.4332887547253,Arm_4,0.09972603130114287,1766172697.331394
2046,206.52475815775685,371.68647152929697,209.22732452162487,368.02493000405644,Arm_4,0.21548432038233617,1766172697.3769972
2047,181.92393202188336,369.79141238616273,183.05816261324316,357.69295274499154,Arm_4,0.13631523177235777,1766172697.4250429
2048,168.88400651844955,366.68666821867845,169.84331347907596,356.45406063866335,Arm_4,0.10032938793548919,1766172697.478461
2049,142.23682294821427,361.94296010625,142.9874451782879,353.93632298546447,Arm_4,0.027197180903556713,1766172697.529539
2050,139.11244047056732,358.2978472156619,139.55153182436058,353.6142061085338,Arm_4,0.01784071832603426,1766172697.574222
2051,127.72247778618409,356.07850354261353,133.0,353.0,Arm_4,0.0,1766172697.622282
2052,143.3677470303345,369.59032698074344,144.81921040582176,354.1080509755458,Arm_4,0.03218532846049014,1766172697.683687
2053,139.102291473639,369.5590834105444,140.588014013958,353.71137631380856,Arm_4,0.02066320126442151,1766172697.723518
2054,164.76238955051863,359.29504417979257,165.07067874248904,356.00662613210835,Arm_4,0.08733284998204584,1766172697.771646
2055,148.28866477395397,365.36906818083685,149.30495960686272,354.52858996314336,Arm_4,0.04440063781446944,1766172697.833097
2056,146.03074128848397,367.1754069692128,147.23457710401937,354.3344916035018,Arm_4,0.03876270274056279,1766172697.872992
2057,130.15298836267905,369.2823372124403,133.0,353.0,Arm_4,0.0,1766172697.922951
2058,136.37537657445296,367.2082078085157,137.66638292532173,353.4374733992489,Arm_4,0.012707199721220277,1766172697.974259
2059,145.69663688738584,364.6516815563071,146.66884569418062,354.2814542838294,Arm_4,0.03722213864018027,1766172698.0229042
2060,136.57479152667466,369.2126042366627,138.05033545985913,353.4734689493618,Arm_4,0.013752755051315502,1766172698.072261
2061,117.82049096393878,385.96584839343535,117.82049096393878,385.96584839343535,Room_2,,1766172698.121705
2062,114.29604516646833,391.8399247225528,114.29604516646833,391.8399247225528,Room_2,,1766172698.172309
2063,105.54038124041104,409.2980937979448,105.54038124041104,409.2980937979448,Room_2,,1766172698.224425
2064,104.545386814424,414.27306592788,104.545386814424,414.27306592788,Room_2,,1766172698.2674098
2065,103.77542871892494,422.5783067417362,103.77542871892494,422.5783067417362,Room_2,,1766172698.319367
2066,118.81656637682094,408.6513274288695,118.81656637682094,408.6513274288695,Room_2,,1766172698.3687649
2067,121.70172182928388,417.4476367212459,121.70172182928388,417.4476367212459,Room_2,,1766172698.418079
2068,143.07386530950146,405.8456159748421,143.07386530950146,405.8456159748421,Room_2,,1766172698.470485
2069,140.04184490557085,417.23191369283745,140.04184490557085,417.23191369283745,Room_2,,1766172698.5176818
2070,136.15857332537223,422.22469143880716,136.15857332537223,422.22469143880716,Room_2,,1766172698.5661938
2071,129.0391264384314,434.44387460770054,129.0391264384314,434.44387460770054,Room_2,,1766172698.621566
2072,135.46013243643853,432.6926911536986,135.46013243643853,432.6926911536986,Room_2,,1766172698.671986
2073,126.36682786492226,444.37439550654153,126.36682786492226,444.37439550654153,Room_2,,1766172698.719933
2074,124.10169737653264,452.8686348380026,88.00481069520637,471.30108761144584,Arm_3,0.9451260223052688,1766172698.7692091
2075,124.56421648502207,464.5642164850221,102.00083634228716,490.97988104237027,Arm_3,0.9090408801814314,1766172698.81869
2076,126.89788623203523,466.8978862320352,104.50257716016424,493.11678465764027,Arm_3,0.9042124214621963,1766172698.868031
2077,128.3269993573692,474.6692002570523,109.16672336894794,497.10074287764303,Arm_3,0.8952104348180726,1766172698.917461
2078,142.7023317526093,468.9190672989563,114.6383680808928,501.77443940242927,Arm_3,0.884649944127288,1766172698.966954
2079,137.27919837298052,472.9911022371518,113.51386756689129,500.81392854671964,Arm_3,0.8868202745919053,1766172699.016345
2080,132.55133566417587,479.4919134617582,113.99080628933535,501.22131370547396,Arm_3,0.8858997639952559,1766172699.0656729
2081,121.24553090154306,486.9221870022044,111.12360532433965,498.77224621454013,Arm_3,0.8914335752519235,1766172699.114961
2082,117.35557826084624,481.3651118012089,106.13018628300348,494.50703411673214,Arm_3,0.9010710714852036,1766172699.164366
2083,109.0684568483029,479.31543151697093,100.32659819420041,489.5498026242129,Arm_3,0.9122722260212716,1766172699.213943
2084,109.66966581724671,473.30334182753285,93.29655191820149,481.6640808398113,Arm_3,0.9280497434191544,1766172699.263218
2085,109.94937315114805,470.95182420059166,92.40197365649145,479.91219841062906,Arm_3,0.9309365187240454,1766172699.312532
2086,130.96446823496268,456.3580081701648,90.83747465683462,476.84838786963445,Arm_3,0.9359851067236049,1766172699.361933
2087,134.37775028013957,452.9937732011322,134.37775028013957,452.9937732011322,Room_2,,1766172699.411361
2088,152.02075422599165,438.1074886218195,152.02075422599165,438.1074886218195,Room_2,,1766172699.460865
2089,148.26379111772803,437.56834180735416,148.26379111772803,437.56834180735416,Room_2,,1766172699.510136
2090,154.67746565914774,427.0732380123037,154.67746565914774,427.0732380123037,Room_2,,1766172699.559623
2091,143.8678723605719,430.1653090210613,143.8678723605719,430.1653090210613,Room_2,,1766172699.609015
2092,167.42098286147146,434.6516157831374,167.42098286147146,434.6516157831374,Room_2,,1766172699.658436
2093,166.43518721076987,444.1882709297434,166.43518721076987,444.1882709297434,Room_2,,1766172699.7078469
2094,180.65342619959964,446.2335871258963,180.65342619959964,446.2335871258963,Room_2,,1766172699.762527
2095,170.28930266200533,450.0959291812334,170.28930266200533,450.0959291812334,Room_2,,1766172699.81179
2096,174.83255339901586,435.89827062807547,174.83255339901586,435.89827062807547,Room_2,,1766172699.8612092
2097,157.76676099526182,433.83673269668327,157.76676099526182,433.83673269668327,Room_2,,1766172699.910563
2098,152.12433433098735,429.88703403169114,152.12433433098735,429.88703403169114,Room_2,,1766172699.96005
2099,134.2136199196008,433.87596262732853,134.2136199196008,433.87596262732853,Room_2,,1766172700.009398
2100,151.9026475523435,423.6049143244457,151.9026475523435,423.6049143244457,Room_2,,1766172700.058774
2101,148.22023384750509,426.857495745732,148.22023384750509,426.857495745732,Room_2,,1766172700.108194
2102,158.59627641730964,415.2883260650788,158.59627641730964,415.2883260650788,Room_2,,1766172700.157513
2103,152.91264065883357,414.60894181960174,152.91264065883357,414.60894181960174,Room_2,,1766172700.207006
2104,144.0561323651195,413.1547696173152,144.0561323651195,413.1547696173152,Room_2,,1766172700.2564218
2105,135.2734126984127,421.81646825396825,135.2734126984127,421.81646825396825,Room_2,,1766172700.305928
2106,138.2691189695048,428.7354790983167,138.2691189695048,428.7354790983167,Room_2,,1766172700.355253
2107,139.51767810026385,443.58416886543534,139.51767810026385,443.58416886543534,Room_2,,1766172700.404657
2108,156.99925123628296,445.45456814435505,156.99925123628296,445.45456814435505,Room_2,,1766172700.453941
2109,168.0103397154044,457.99676883893613,168.0103397154044,457.99676883893613,Room_2,,1766172700.503319
2110,176.40124177954613,455.37461194389186,176.40124177954613,455.37461194389186,Room_2,,1766172700.552657
2111,183.6086964835459,458.0869457139033,183.6086964835459,458.0869457139033,Room_2,,1766172700.602216
2112,185.37578930780015,463.1490528306398,185.37578930780015,463.1490528306398,Room_2,,1766172700.6515
2113,186.974043715847,462.56489071038254,186.974043715847,462.56489071038254,Room_2,,1766172700.700956
2114,196.08496115024326,466.28155041530977,196.08496115024326,466.28155041530977,Room_2,,1766172700.750496
2115,208.04197371041624,465.9160525791675,208.04197371041624,465.9160525791675,Room_2,,1766172700.799933
2116,205.0,469.64255927128494,205.0,469.64255927128494,Room_2,,1766172700.849347
2117,204.20626529779713,468.1339067174327,204.20626529779713,468.1339067174327,Room_2,,1766172700.899797
2118,205.38049163328103,473.55577057113555,199.86997567250478,531.4161881592862,Arm_3,0.7460736205903163,1766172700.9536371
2119,210.180551075497,474.69908154083834,204.73479651462782,531.8795044299645,Arm_3,0.7389019415567588,1766172701.0029812
2120,201.30724553506607,482.3719810270558,196.66543479573141,531.1109937900696,Arm_3,0.7507977284997259,1766172701.052489
2121,193.6988423283874,486.3011576716126,189.49626536859904,530.4282157493903,Arm_3,0.7613664593404179,1766172701.1019468
2122,186.7563856715502,491.44872286568994,183.1020504303654,529.81924289813,Arm_3,0.770792758621889,1766172701.151306
2123,183.5779217142964,492.52759785712954,180.05398333933516,529.5289507942224,Arm_3,0.7752861941581662,1766172701.200632
2124,183.47792639216715,498.73896319608355,180.54112807456454,529.5753455309109,Arm_3,0.7745680493801096,1766172701.249998
2125,187.95473833097594,501.02263083451203,185.19323617755032,530.018403445481,Arm_3,0.7677099497240766,1766172701.2994728
2126,182.65379120450945,498.0639010832013,179.66068711614184,529.4914940110611,Arm_3,0.7758659882285728,1766172701.34904
2127,180.67710230094355,493.29159079622576,177.2513459059721,529.2620329434259,Arm_3,0.7794178193036345,1766172701.398298
2128,187.75105019486804,491.89650283801103,184.13003652838938,529.917146336037,Arm_3,0.7692773099372936,1766172701.447659
2129,196.95793466035417,487.02226988569487,192.79412251778734,530.7422973826464,Arm_3,0.7565047853466474,1766172701.497024
2130,204.16995053195095,492.6013064986108,200.4678720393978,531.4731306704189,Arm_3,0.7451922066641222,1766172701.546531
2131,217.43068103273023,492.02475299857696,213.55498867724555,532.7195227311662,Arm_3,0.725899286524351,1766172701.5972438
2132,217.28424702993297,494.84409636954933,213.67596626454272,532.7310444061469,Arm_3,0.7257209423561882,1766172701.6459231
2133,229.10078316851397,490.34255879294705,246.02136354361863,524.606734052534,Arm_3,0.6749457160060506,1766172701.6944351
2134,222.28168467162257,495.64084233581127,238.43570689406778,528.3527373362629,Arm_3,0.6873614710082873,1766172701.74379
2135,221.1211262805309,495.06056314026546,237.73305783018048,528.699724528306,Arm_3,0.6885115255167908,1766172701.793313
2136,221.36109513277324,499.67221902655467,236.0951054429712,529.5085899047056,Arm_3,0.6911924292914328,1766172701.842612
2137,226.95877048715477,500.79175409743095,240.1508650766507,527.5057456411602,Arm_3,0.6845542013454439,1766172701.892031
2138,227.77354513972114,494.75484953426286,243.2026120782623,525.9987100848087,Arm_3,0.6795592820060529,1766172701.94137
2139,232.95205428502948,477.4931523832351,254.2189210197766,520.558557521098,Arm_3,0.6615284378529777,1766172701.991164
2140,236.13461543995558,482.33573716334627,254.85497163243556,520.2444584531182,Arm_3,0.6604873877579586,1766172702.045492
2141,250.42821459506592,478.16677074310576,268.00136977705733,513.7524099866383,Arm_3,0.6389701393421411,1766172702.094835
2142,257.8332268574714,485.2407525713921,271.1461540351133,512.1994301061169,Arm_3,0.6338229421136421,1766172702.144085
2143,267.7676483741136,484.13692795843184,279.5711180489205,508.0389540499158,Arm_3,0.6200334583641655,1766172702.1935182
2144,262.4524820924002,490.28750688753837,272.85617114233713,511.3549772136607,Arm_3,0.6310240870594548,1766172702.242964
2145,269.7402929816323,487.4845026993722,279.82799577337624,507.9121008526537,Arm_3,0.6196130160689604,1766172702.292206
2146,262.6422766698812,491.7154466602376,272.44184904447013,511.5595807187802,Arm_3,0.6317022250106938,1766172702.341548
2147,263.78779044866354,489.42441910267286,274.27234104166416,510.65563405349917,Arm_3,0.6287061837685607,1766172702.3909671
2148,258.70878241738706,484.5192615391453,272.1364923481982,511.71037414903793,Arm_3,0.6322020148251234,1766172702.44011
2149,264.47049378875084,464.35327173937196,284.77469786943135,505.46928500275,Arm_3,0.6115165460952887,1766172702.489562
2150,257.1575550284107,473.0,275.4626539077812,510.0678252307253,Arm_3,0.6267579499366756,1766172702.538777
2151,264.0386715948585,473.0,280.99469725938815,507.3359519706725,Arm_3,0.617703427950188,1766172702.588342
2152,257.46945586745335,483.5916323976399,271.50841943119815,512.0205336142232,Arm_3,0.6332300074988327,1766172702.6379142
2153,256.3459627564759,486.9621117305723,269.2670775196893,513.1273691260794,Arm_3,0.6368985036271391,1766172702.6873531
2154,251.59907525936683,484.34950992567684,266.48806771443606,514.499719647192,Arm_3,0.641447022823942,1766172702.7368262
2155,262.33927445526825,459.47746968253665,284.99705647954863,505.3594782817044,Arm_3,0.6111526026486765,1766172702.786203
2156,257.16080687105375,464.0,279.0383597452498,508.302044570247,Arm_3,0.6209054457054557,1766172702.835706
2157,259.97561253684995,464.0,281.3013103607735,507.1845380934452,Arm_3,0.6172015817260378,1766172702.885151
2158,257.9346109557493,473.7903849317322,275.7735737411909,509.9142845722514,Arm_3,0.626249054707786,1766172702.934628
2159,257.9346109557493,473.7903849317322,275.7735737411909,509.9142845722514,Arm_3,0.626249054707786,1766172683.9256032
2160,267.4022383021871,478.3975751726307,281.5559296582926,507.05880016874437,Arm_3,0.6167848358907216,1766172703.033563
2161,274.1638954482975,471.07244659767764,289.9000846783243,502.93822978848186,Arm_3,0.6031276155318841,1766172703.083115
2162,278.9146913818272,474.38905720659926,292.402737998626,501.7023516056168,Arm_3,0.5990314203155821,1766172703.1324549
2163,285.8513840306277,464.9299308673259,301.734830855877,497.09391068845576,Arm_3,0.583757201625416,1766172703.187042
2164,283.56012917398226,474.53954789106217,296.0776709157525,499.88756991814694,Arm_3,0.5930165070580199,1766172703.236295
2165,282.42500321839333,478.5124887356234,293.58779348271764,501.1171390208802,Arm_3,0.5970917914562387,1766172703.285698
2166,288.85895467592286,480.14104532407714,298.1137868862541,498.88208054999797,Arm_3,0.5896839126349139,1766172703.335016
2167,291.1672118016154,477.8327881983846,300.8859015889759,497.5131350177897,Arm_3,0.585146678934898,1766172703.384483
2168,300.1456950871526,475.8712751981122,312.7790954857503,489.60323215310973,Arm_3,0.563972545439916,1766172703.43387
2169,309.40310285097445,463.72092750809605,323.846972239778,479.4207855394043,Arm_3,0.541901622574558,1766172703.483325
2170,319.2485355114188,453.43275568166047,334.3054594260676,469.7989773280178,Arm_3,0.5210459093147467,1766172703.532383
2171,323.24693914945834,442.0087452872619,342.16317888062036,462.56987542982927,Arm_3,0.5053764973910961,1766172703.581436
2172,330.0288199806166,435.4526707751949,349.1028828354838,456.1853477913549,Arm_3,0.49153773914503296,1766172703.631159
2173,332.53280098678874,434.6822150809881,350.84291763013414,454.5845157802766,Arm_3,0.488067861896735,1766172703.680675
